,LocationID,Name,Unique ID,Cancel Date,Cancel Screen,Total,User Name
678,63,Agropur Cheddar,1c6e049d-7b7d-4c74-af61-d1254d3822d6,6/3/2020 9:49:53 AM,Insufficient Funds,$4.04,DSTEAR
679,43,Agropur Inc.,fdab1cbe-e77f-4725-a3a1-c3ead3a70f1c,6/3/2020 10:21:10 AM,Scan Screen,$4.10,
680,63,Agropur Cheddar,90247f3b-f7a1-425a-89b2-d6de8a1295f1,6/3/2020 11:27:54 AM,Pay with Credit,$1.62,
681,63,Agropur Cheddar,dda873b0-5e6c-4908-be2b-027b94844387,6/3/2020 11:28:25 AM,Pay with Credit,$1.62,
682,64,Badger Sheet Metal,e1c265e1-89c9-4049-8d7b-d1ebe327de77,6/3/2020 11:32:19 AM,Insufficient Funds,$1.59,BWHIT
683,62,Agropur Feta,8591b33b-2a32-4b32-bc57-0c5fc161466f,6/3/2020 11:52:06 AM,Scan Screen,$1.25,
684,64,Badger Sheet Metal,81d80305-bfbe-4fe1-8302-983fa9d39d67,6/3/2020 12:11:26 PM,Scan Screen,$5.39,
685,13,CP Center,3d8ef9b4-a34c-46a2-9d45-9f6ea1a92ce7,6/3/2020 12:45:49 PM,Pay with Credit,$1.36,
686,62,Agropur Feta,34e63cb0-d030-4e8d-8fd9-a691a80ac81f,6/3/2020 12:59:22 PM,Scan Screen,$4.04,
687,55,Chem Design,ea283b8a-2776-4984-8dfe-d6f8e5e7b086,6/3/2020 1:07:45 PM,Scan Screen,$3.56,
688,64,Badger Sheet Metal,80c4aca2-64e5-4252-bdce-35f9101620a9,6/3/2020 1:17:57 PM,Scan Screen,$5.88,
689,64,Badger Sheet Metal,c2ea6504-3116-4be3-a454-c35937f3eea2,6/3/2020 1:18:30 PM,Pay with Credit,$2.94,
690,47,Bernatellos,01bd6baf-6bd4-44a5-8012-30519209f4c3,6/3/2020 1:23:25 PM,Scan Screen,$2.94,
691,43,Agropur Inc.,f3a324cc-b968-4e8d-8f8a-c139a48c2cdc,6/3/2020 2:09:16 PM,Scan Screen,$1.61,
692,43,Agropur Inc.,857eb26a-c7e5-4618-a321-940125ad17cd,6/3/2020 2:09:33 PM,Pay with Account,$1.59,
693,63,Agropur Cheddar,ba7726e0-2380-4890-9087-a1b96f5c507c,6/3/2020 2:18:13 PM,Scan Screen,$3.24,
694,64,Badger Sheet Metal,6358edd9-3d8d-4661-9746-ced8113981d3,6/3/2020 2:30:15 PM,Scan Screen,$1.52,
695,47,Bernatellos,833b0760-49d0-4259-94ff-e27dd40a5adb,6/3/2020 2:32:36 PM,Pay with Credit,$3.29,
696,62,Agropur Feta,0341703b-c637-4a43-9835-5c69f2cb6f51,6/3/2020 4:53:16 PM,Scan Screen,$4.08,
697,47,Bernatellos,679a1119-299d-4803-ab1a-391a4713086a,6/3/2020 4:56:55 PM,Pay with Credit,$1.61,
698,62,Agropur Feta,19c194aa-ea01-4043-8e86-bb81b8566637,6/3/2020 4:59:05 PM,Pay with Credit,$4.96,
699,47,Bernatellos,1be411d0-1ed3-4f18-a118-04160d168f43,6/3/2020 5:13:19 PM,Scan Screen,$3.78,
700,47,Bernatellos,55579c79-ece5-438e-a462-b31cf5a01105,6/3/2020 5:18:18 PM,Insufficient Funds,$1.50,XYANG
701,63,Agropur Cheddar,29824e7e-6e4f-4090-abeb-967434fa7ec5,6/3/2020 5:51:59 PM,Insufficient Funds,$2.91,SZEMPE
702,43,Agropur Inc.,449b5160-9b45-4e25-8ae9-78001b381c21,6/3/2020 6:47:20 PM,Pay with Account,$1.59,
703,43,Agropur Inc.,a6e32d3d-7af6-4634-8d3f-737af7211083,6/3/2020 7:44:04 PM,Pay with Account,$3.36,
704,43,Agropur Inc.,c7c0ad0d-6381-4f5f-8183-e2cfc7ecd63d,6/3/2020 7:44:37 PM,Pay with Account,$3.36,
705,43,Agropur Inc.,66082d51-ccf3-4764-b3cd-7dd0f6f5df01,6/3/2020 7:45:32 PM,Pay with Account,$3.36,
706,43,Agropur Inc.,c7e1caad-9fc5-4185-9e04-0f0aff64f640,6/3/2020 7:47:25 PM,Pay with Account,$3.36,
707,43,Agropur Inc.,f9335451-ec12-4e51-b16c-512b2b409649,6/3/2020 8:20:20 PM,Scan Screen,$3.39,
708,43,Agropur Inc.,9c59ca91-cd66-45d4-95a7-400ad142046f,6/3/2020 8:20:30 PM,Scan Screen,$4.04,
709,62,Agropur Feta,f1eb910e-c169-44fe-806a-93ca4744ce40,6/3/2020 9:01:36 PM,Pay with Credit,$4.30,
710,47,Bernatellos,252157c9-be69-4b43-9351-0acaedbbe2e5,6/3/2020 10:11:39 PM,Pay with Credit,$6.35,
711,63,Agropur Cheddar,4d9637b5-5bd7-415a-8123-bfa846e3c6a6,6/3/2020 10:42:17 PM,Pay with Credit,$10.15,
712,63,Agropur Cheddar,83e1c170-0536-4fd1-ac87-dea16f9c5211,6/3/2020 10:42:27 PM,Insufficient Funds,$1.03,MHICKE
713,63,Agropur Cheddar,638aa52d-7942-4aec-94dd-a20078087f56,6/3/2020 10:42:37 PM,Insufficient Funds,$2.70,MHICKE
714,55,Chem Design,8af95acb-caa7-4521-bd0b-95b92ca1e2e3,6/3/2020 11:12:51 PM,Insufficient Funds,$4.35,BROGER
715,55,Chem Design,c50f0b74-90c6-406c-8edc-cdd75c2229b8,6/3/2020 11:13:04 PM,Scan Screen,$4.49,
716,55,Chem Design,f4c767f2-07c8-472b-a44a-41e37f8b9bae,6/3/2020 11:31:47 PM,Scan Screen,$1.49,
717,55,Chem Design,2a7b2054-8e64-49da-b1f0-48fdf7b68e6f,6/4/2020 12:52:48 AM,Insufficient Funds,$1.39,RDEHUT
718,55,Chem Design,54863dd1-af0c-40d9-befa-77d0b8f49783,6/4/2020 12:53:13 AM,Insufficient Funds,$1.42,ACOLE
719,62,Agropur Feta,1d684c07-21bd-4507-a96d-0698c318c3df,6/4/2020 12:53:31 AM,Pay with Credit,$1.61,
720,43,Agropur Inc.,c0754744-2367-4760-b54c-6027a24ece51,6/4/2020 1:56:09 AM,Scan Screen,$4.04,
721,43,Agropur Inc.,3c592a5c-a66f-47c6-8cee-2bac8083041f,6/4/2020 1:56:20 AM,Scan Screen,$4.69,
722,47,Bernatellos,5b3b2a10-10e6-4af4-98dd-bbd606b6e24d,6/4/2020 2:33:05 AM,Pay with Credit,$1.61,
723,64,Badger Sheet Metal,fccc2eb2-b12c-4267-a41c-18b526e873b0,6/4/2020 6:43:12 AM,Pay with Credit,$1.29,
724,43,Agropur Inc.,cc9dd82a-45f4-476a-aac1-c77b0a84c746,6/4/2020 7:17:32 AM,Scan Screen,$0.99,
725,43,Agropur Inc.,a28fd656-cbbe-4631-93dd-2fe071d8a782,6/4/2020 7:18:24 AM,Pay with Account,$0.98,
726,64,Badger Sheet Metal,c80e72e3-ee49-47d3-b789-f1ac62e336e3,6/4/2020 7:59:05 AM,Insufficient Funds,$1.59,RSTENZ
727,55,Chem Design,ce579631-6ec0-4282-816f-998c27b5eef3,6/4/2020 8:46:32 AM,Pay with Credit,$4.49,
728,55,Chem Design,7c3a8d41-c7fa-484d-9ce9-4304155f3c98,6/4/2020 8:46:52 AM,Pay with Account,$4.45,
729,64,Badger Sheet Metal,887475bb-9a59-4e01-9130-d2ffe99039df,6/4/2020 9:18:24 AM,Pay with Account,$3.19,
730,64,Badger Sheet Metal,980aa12e-512c-47ff-97aa-11c255dd4bc4,6/4/2020 9:27:34 AM,Pay with Credit,$1.62,
731,55,Chem Design,48474806-74f8-4fa5-b10f-354ace208d86,6/4/2020 9:47:01 AM,Scan Screen,$4.89,
732,55,Chem Design,ca4f42ba-f7e0-4141-b579-672920b9ff08,6/4/2020 10:04:39 AM,Scan Screen,$2.79,
733,55,Chem Design,49ee849c-84c9-444b-8e95-edd39d28b1c2,6/4/2020 10:05:14 AM,Pay with Credit,$3.83,
734,64,Badger Sheet Metal,8fa34d22-a2b5-4d62-bac8-497dee2d5ff6,6/4/2020 10:29:31 AM,Insufficient Funds,$3.27,JLINDS
735,64,Badger Sheet Metal,17f2ed4c-37e3-4a60-878d-5bc81ab6a577,6/4/2020 10:47:49 AM,Pay with Credit,$2.73,
736,64,Badger Sheet Metal,72fb57ce-4dbb-4b6a-aa88-a6c654ce9f5f,6/4/2020 11:33:28 AM,Insufficient Funds,$2.66,BWHIT
737,64,Badger Sheet Metal,c0ac3109-7255-4347-9e51-f60d6c2d5982,6/4/2020 11:33:45 AM,Insufficient Funds,$1.59,BWHIT
738,63,Agropur Cheddar,81693115-8feb-4cfc-91dc-8753c2fa0b56,6/4/2020 11:58:35 AM,Pay with Account,$2.22,
739,64,Badger Sheet Metal,2d82e910-af80-477e-9a63-1025377c4b89,6/4/2020 12:02:30 PM,Insufficient Funds,$1.87,RSTENZ
740,19,Cellcom,17729ad8-229a-483e-bc29-b7f9a2b8a488,6/4/2020 12:23:01 PM,Scan Screen,$1.64,
741,47,Bernatellos,46ef1127-79e5-4f1c-a024-8775c42e199d,6/4/2020 1:25:16 PM,Pay with Credit,$2.94,
742,55,Chem Design,950a77a5-e725-4d41-8eb8-bf892942c365,6/4/2020 1:49:27 PM,Insufficient Funds,$1.62,JGLOVE
743,47,Bernatellos,3c19fd22-39c8-428f-920a-fd83897d0415,6/4/2020 2:35:30 PM,Pay with Credit,$2.95,
744,43,Agropur Inc.,b8f01608-31e6-4b43-a766-29bc962286ea,6/4/2020 3:05:13 PM,Pay with Credit,$1.49,
745,55,Chem Design,df13fe44-976d-4fb5-99b9-db8843b8863f,6/4/2020 5:13:01 PM,Insufficient Funds,$1.62,BALDY
746,47,Bernatellos,a2d2e948-9c2a-4b5c-998c-e25b3a989666,6/4/2020 7:13:15 PM,Insufficient Funds,$3.54,BJSCHU
747,55,Chem Design,93f1bc19-e3a3-4aa1-b731-d63cd33e7026,6/4/2020 7:21:44 PM,Insufficient Funds,$2.91,BRENT22
748,55,Chem Design,8333d634-04a8-4a07-9030-35bef7bc7740,6/4/2020 7:22:14 PM,Pay with Credit,$0.83,
749,47,Bernatellos,dd2d6af0-895e-488d-9d94-ad3d8fe3a647,6/4/2020 7:59:56 PM,Insufficient Funds,$5.57,DAULL
750,47,Bernatellos,de7d59ef-c9dc-4918-87f9-62ddb90e3eed,6/4/2020 8:00:38 PM,Pay with Credit,$5.63,
751,47,Bernatellos,7752e73a-4219-43a4-ac10-efba4b371b8e,6/4/2020 9:36:10 PM,Insufficient Funds,$2.91,A.J.
752,47,Bernatellos,ec9b5184-d284-45b4-bc44-cf4df4f572b7,6/4/2020 9:58:20 PM,Insufficient Funds,$2.67,JAULL
753,63,Agropur Cheddar,931e6c20-1852-4201-a751-b7a8b34fdeef,6/4/2020 10:41:15 PM,Insufficient Funds,$1.35,MHICKE
754,63,Agropur Cheddar,2d56e931-0d77-488e-93cd-3fb5078ed2db,6/4/2020 11:40:47 PM,Pay with Account,$3.21,
755,47,Bernatellos,acbf0bb6-7930-407b-abdd-4a7660771050,6/5/2020 12:10:03 AM,Pay with Account,$6.21,
756,55,Chem Design,840bfb68-f9b2-45c2-8ff8-f4aeb68d2fa1,6/5/2020 12:46:02 AM,Scan Screen,$1.69,
757,55,Chem Design,f68bb581-3a76-422f-a819-69e5cc00a5fa,6/5/2020 1:56:03 AM,Insufficient Funds,$0.83,BRENT22
758,55,Chem Design,22f723f4-3365-444d-952e-8e4fbaa238db,6/5/2020 2:53:49 AM,Pay with Credit,$1.64,
759,62,Agropur Feta,c2ac8368-6213-4034-b129-49eff22249e2,6/5/2020 3:52:51 AM,Pay with Credit,$1.62,
760,64,Badger Sheet Metal,0551070d-c1a2-4aec-8e7b-7396bea53116,6/5/2020 4:56:58 AM,Pay with Account,$2.91,
761,62,Agropur Feta,763474d6-076e-4720-a088-2bf05785b35a,6/5/2020 11:02:38 AM,Scan Screen,$3.18,
762,64,Badger Sheet Metal,a0da0f25-65c7-425f-b287-62362f4d9e7d,6/5/2020 11:12:30 AM,Pay with Credit,$5.06,
763,13,CP Center,8a56593d-6bd9-419f-8872-0afc9edb03ee,6/5/2020 11:26:23 AM,Scan Screen,$1.79,
764,47,Bernatellos,573855fe-addb-45ba-8a17-0b637ba09d3f,6/5/2020 12:29:37 PM,Insufficient Funds,$2.76,JESTUP
765,13,CP Center,49ee6ad2-1ddd-4e61-8398-0ff7ee183da1,6/5/2020 12:34:48 PM,Pay with Credit,$1.25,
766,47,Bernatellos,8c848c2d-7c86-4647-83a4-fd31ed7353f9,6/5/2020 1:22:30 PM,Insufficient Funds,$1.97,A.J.
767,55,Chem Design,8b0933a5-ceab-4852-bbe1-e86ce3866d71,6/5/2020 1:42:21 PM,Insufficient Funds,$3.94,RWONDE
768,63,Agropur Cheddar,71450cdd-2b85-4ab0-9b79-edf4c06f9fba,6/5/2020 2:44:26 PM,Scan Screen,$3.99,
769,47,Bernatellos,8bd9f60e-f502-4168-89e6-5d8306314b92,6/5/2020 3:33:46 PM,Insufficient Funds,$1.59,RCOLLO
770,63,Agropur Cheddar,2d070af3-7ac0-4532-bd40-ba39f237ff2f,6/5/2020 3:51:58 PM,Insufficient Funds,$2.70,BSCHUE
771,62,Agropur Feta,9f611a4a-5483-4216-bb4a-41d7f39d500e,6/5/2020 4:29:51 PM,Scan Screen,$4.10,
772,62,Agropur Feta,55c77444-6feb-4b03-b9d0-0e9ebe75ff34,6/5/2020 8:10:40 PM,Scan Screen,$1.09,
773,62,Agropur Feta,357a0128-dbe3-4990-9305-ba04e76c248b,6/5/2020 8:10:49 PM,Scan Screen,$1.49,
774,63,Agropur Cheddar,6c38710b-565a-4535-b701-decd39139ff9,6/5/2020 9:36:34 PM,Insufficient Funds,$2.76,BSCHUE
775,63,Agropur Cheddar,edd5be7d-5fdc-4dc7-8789-bc2a86c5d9dc,6/6/2020 2:40:23 AM,Pay with Credit,$1.34,
776,55,Chem Design,1695f9ee-a848-4689-a2a0-c3ab062cbe0f,6/6/2020 3:41:09 AM,Scan Screen,$4.10,
777,64,Badger Sheet Metal,05319b20-d83d-48b9-b840-58d355099fd5,6/6/2020 5:26:17 AM,Scan Screen,$5.09,
778,64,Badger Sheet Metal,817753e1-3076-4859-b2cb-18f84eb1746a,6/6/2020 5:26:28 AM,Scan Screen,$4.49,
779,64,Badger Sheet Metal,b9a21f7e-ef64-42b1-83b3-59203c63d287,6/6/2020 5:27:00 AM,Scan Screen,$4.69,
780,64,Badger Sheet Metal,02d5a8f4-e52d-4e6a-9460-2fcc0dc0eba1,6/6/2020 5:27:43 AM,Scan Screen,$6.01,
781,43,Agropur Inc.,27c098e2-59fb-416e-9b75-39af1cb077f5,6/6/2020 5:52:22 AM,Insufficient Funds,$0.98,JJOSHU
782,64,Badger Sheet Metal,1b2d4b5b-5f10-4175-af8c-cd6c9abdf0cd,6/6/2020 6:14:30 AM,Insufficient Funds,$1.66,MBIERH
783,55,Chem Design,ac30dfe3-a599-4da8-b18a-8c38ce858479,6/6/2020 6:49:10 AM,Scan Screen,$3.69,
784,63,Agropur Cheddar,61899f0f-2e96-4c48-9d1e-e5d03fc2e429,6/6/2020 8:57:53 AM,Scan Screen,$4.04,
785,63,Agropur Cheddar,b7ff41dd-57bd-421c-9009-7b3477d2f9b0,6/6/2020 9:55:14 AM,Scan Screen,$1.69,
786,63,Agropur Cheddar,b46b4b08-f4d2-4ff5-9b40-1b1542f6667e,6/6/2020 10:21:07 AM,Scan Screen,$2.99,
787,64,Badger Sheet Metal,07232657-f87c-43ca-81f2-5f32835d8a30,6/6/2020 10:35:31 AM,Scan Screen,$1.53,
788,43,Agropur Inc.,f2b4a86a-133d-49fd-82a7-fb71cc4d2b73,6/6/2020 3:01:03 PM,Scan Screen,$5.39,
789,47,Bernatellos,293656f9-5b82-40a6-91ca-191167a032b9,6/6/2020 3:58:33 PM,Insufficient Funds,$6.68,VMUNIZ
790,47,Bernatellos,0ed5194e-2b4a-46bf-8cbb-a46e37423612,6/6/2020 3:59:04 PM,Insufficient Funds,$4.47,VMUNIZ
791,47,Bernatellos,7ba9797a-f6f1-4423-9374-353bda9c0273,6/6/2020 5:00:00 PM,Pay with Account,$2.91,
792,47,Bernatellos,9a6a1452-ec6e-4ab3-ac10-b735a8fdd0ef,6/6/2020 5:39:36 PM,Scan Screen,$6.98,
793,43,Agropur Inc.,9d81e75a-555d-42bc-a6ef-9939f44f2535,6/6/2020 10:31:04 PM,Scan Screen,$1.61,
794,62,Agropur Feta,98b54469-e8f5-4d34-8c15-8b846da9d3cd,6/6/2020 10:58:13 PM,Insufficient Funds,$5.62,JOHNSON
795,62,Agropur Feta,70ff83c0-4d7d-43bf-9d8b-a95a00fef859,6/6/2020 10:58:19 PM,Scan Screen,$2.79,
796,62,Agropur Feta,05c6b031-b86f-415c-9877-488812deae99,6/6/2020 11:14:07 PM,Scan Screen,$5.47,
797,62,Agropur Feta,849884c3-7edd-4e09-ab42-3fc94d1a683d,6/7/2020 1:32:40 AM,Scan Screen,$1.29,
798,62,Agropur Feta,f5cb8318-ac60-46f8-aad6-c061e388a00c,6/7/2020 1:42:14 AM,Scan Screen,$1.99,
799,47,Bernatellos,5b87d363-e198-4527-aada-decd1e7d6c28,6/7/2020 3:05:52 AM,Scan Screen,$4.86,
800,43,Agropur Inc.,09c96c77-36c4-4725-95b3-894148200b7a,6/7/2020 4:08:42 AM,Scan Screen,$3.99,
801,43,Agropur Inc.,2ccf8d52-bd2d-45b4-87ad-71c178a9c42a,6/7/2020 4:09:02 AM,Scan Screen,$1.99,
802,43,Agropur Inc.,b452f27b-42ac-4222-96cb-d01cdbda9da5,6/7/2020 4:10:41 AM,Scan Screen,$1.59,
803,43,Agropur Inc.,ddc00a15-afa7-4b61-824b-a3a4a3669fbd,6/7/2020 4:11:31 AM,Scan Screen,$4.96,
804,43,Agropur Inc.,d629d3e9-51da-41ee-9b01-bfe7686746eb,6/7/2020 4:11:36 AM,Scan Screen,$1.49,
805,64,Badger Sheet Metal,af59198c-ebe7-487a-9f38-d00b6262aa41,6/7/2020 4:13:44 AM,Scan Screen,$0.69,
806,47,Bernatellos,24bbc5da-6e03-48ce-ab32-434cf1c8b4db,6/7/2020 7:52:09 AM,Insufficient Funds,$2.80,MDOTY
807,47,Bernatellos,8ce693e4-9897-4474-b700-ea799784be0b,6/7/2020 7:53:03 AM,Scan Screen,$2.83,
808,64,Badger Sheet Metal,c4d4ce34-acb2-404e-a515-b6b8c57052ad,6/7/2020 9:28:47 AM,Scan Screen,$0.69,
809,64,Badger Sheet Metal,e461c155-18e3-41ce-b994-4f9245194803,6/7/2020 9:28:58 AM,Scan Screen,$0.69,
810,63,Agropur Cheddar,64e2e5c6-f49e-48a0-9135-767e3ad386df,6/7/2020 11:59:45 AM,Scan Screen,$1.36,
811,64,Badger Sheet Metal,dac08c7e-c2f2-4f88-a9ad-71b353aa683f,6/7/2020 12:20:33 PM,Scan Screen,$1.69,
812,64,Badger Sheet Metal,46c3be45-3d68-412b-8360-d38efa80278c,6/7/2020 12:20:47 PM,Scan Screen,$1.69,
813,62,Agropur Feta,2812715d-41cc-48ce-85ae-b88ca8a62db1,6/7/2020 1:29:07 PM,Scan Screen,$1.99,
814,63,Agropur Cheddar,07a6b5ad-5929-41c9-9c0d-6fd89fd00e70,6/7/2020 9:17:42 PM,Insufficient Funds,$2.91,MSCHRO
815,55,Chem Design,1e2aa72d-bcd0-46a3-a423-57b8275a0320,6/7/2020 10:32:13 PM,Insufficient Funds,$2.80,JEREMY.MCDOWELL
816,62,Agropur Feta,40fcad8a-2cee-4928-bbfe-0ac1c8d30c4a,6/8/2020 1:23:04 AM,Scan Screen,$4.10,
817,55,Chem Design,e543542f-82b4-4e2d-b332-e2f4f01bfa30,6/8/2020 1:59:46 AM,Insufficient Funds,$0.83,JEREMY.MCDOWELL
818,47,Bernatellos,49fae49a-dcb6-4613-8d94-2612de720989,6/8/2020 2:20:54 AM,Scan Screen,$2.65,
819,55,Chem Design,8c3a4354-7d0c-4ba6-bfde-e17b1d8b39e7,6/8/2020 6:52:10 AM,Insufficient Funds,$6.24,CPOLFU
820,64,Badger Sheet Metal,2c682b4e-4934-4dd1-bb14-bd347685b393,6/8/2020 7:46:45 AM,Insufficient Funds,$4.84,BWHIT
821,64,Badger Sheet Metal,2207f7a3-ab9e-4c1a-93e4-2f51e4f69894,6/8/2020 7:54:42 AM,Insufficient Funds,$1.59,RSTENZ
822,64,Badger Sheet Metal,37f8e2ec-2bf6-4964-95fd-ffd8ec816055,6/8/2020 9:03:42 AM,Scan Screen,$4.40,
823,47,Bernatellos,01548ae2-6c57-4c54-8403-dfd45b483f40,6/8/2020 11:43:07 AM,Pay with Account,$1.59,
824,64,Badger Sheet Metal,908b2f34-073c-474a-8910-eb7628a58662,6/8/2020 12:00:34 PM,Pay with Account,$1.38,
825,63,Agropur Cheddar,4411c42c-f740-4e41-a5bf-b5e00d2d5390,6/8/2020 12:10:28 PM,Insufficient Funds,$3.75,TBOCK
826,64,Badger Sheet Metal,c8afb81f-e5a1-4705-9bc5-4cf41b63b2f8,6/8/2020 12:30:52 PM,Pay with Account,$1.59,
827,47,Bernatellos,65c89c27-f683-4ace-b27a-53b2513848fd,6/8/2020 1:07:09 PM,Pay with Credit,$1.61,
828,47,Bernatellos,5d931650-849e-4e3b-801a-5e8bbfe96e54,6/8/2020 1:07:30 PM,Pay with Credit,$1.61,
829,62,Agropur Feta,e2656253-b122-4918-9bb4-85ba338c9721,6/8/2020 1:44:12 PM,Insufficient Funds,$1.59,TBOCK
830,63,Agropur Cheddar,b0b44dc6-f4f3-4168-8067-cc4ae0678017,6/8/2020 2:53:30 PM,Insufficient Funds,$1.59,DSTEAR
831,63,Agropur Cheddar,84ea738a-ae93-4058-a077-36073935aaa3,6/8/2020 4:02:33 PM,Insufficient Funds,$0.98,DSTEAR
832,62,Agropur Feta,2ff70d3f-19b0-4fe2-8daf-83c3e983f4ac,6/8/2020 4:53:01 PM,Insufficient Funds,$9.74,BRBELLI
833,63,Agropur Cheddar,8c31734a-d7c3-412a-b36a-5bf130f36ce6,6/8/2020 5:40:57 PM,Pay with Credit,$1.62,
834,43,Agropur Inc.,c98b4b75-ddf0-413d-82fc-a4f060960fa2,6/8/2020 6:22:33 PM,Pay with Account,$4.64,
835,63,Agropur Cheddar,f4c21e74-9249-45ec-bc2d-0a42cbcbf845,6/8/2020 8:10:20 PM,Scan Screen,$5.49,
836,55,Chem Design,27dda6b2-c127-48d3-bd9e-1fb760282349,6/8/2020 8:46:51 PM,Scan Screen,$5.78,
837,55,Chem Design,59781866-ed00-4520-8bf3-b3054833901f,6/8/2020 8:47:19 PM,Scan Screen,$4.69,
838,47,Bernatellos,b6cc1707-f32a-4b2f-889d-456a49515560,6/8/2020 10:46:22 PM,Pay with Credit,$1.04,
839,47,Bernatellos,7f85136b-a889-401d-af20-f2f343f4f404,6/8/2020 11:08:46 PM,Scan Screen,$9.70,
840,55,Chem Design,f049f269-3da3-4be1-9f74-29069ef98d58,6/9/2020 1:00:31 AM,Scan Screen,$1.64,
841,55,Chem Design,a46c3283-11d8-43db-841d-db8021bb85bc,6/9/2020 2:05:51 AM,Scan Screen,$2.59,
842,64,Badger Sheet Metal,0cd09ffd-c6a3-4851-81d3-9fbeed56daa1,6/9/2020 8:44:39 AM,Insufficient Funds,$1.77,TPETIT
843,64,Badger Sheet Metal,ef3d84d8-f9dc-4345-8671-e12c84944ab8,6/9/2020 9:06:42 AM,Scan Screen,$2.94,
844,64,Badger Sheet Metal,8f0f9761-18f0-4c4a-8db3-aae587198ebb,6/9/2020 9:16:55 AM,Insufficient Funds,$1.59,RSTENZ
845,63,Agropur Cheddar,7a81fab7-f97c-456c-acd2-fe2e4ac5c2dd,6/9/2020 9:52:01 AM,Pay with Account,$1.35,
846,55,Chem Design,c76955cd-b810-4334-aff7-28fb975167d3,6/9/2020 10:03:31 AM,Insufficient Funds,$3.01,JSTEND
847,63,Agropur Cheddar,34fe3e0a-8f00-4ae8-b64c-9ab7502d3475,6/9/2020 10:56:56 AM,Pay with Credit,$1.99,
848,62,Agropur Feta,6f03c447-67e5-4189-a480-4f90ba458797,6/9/2020 11:02:40 AM,Insufficient Funds,$4.64,JLENOB
849,,,,,,,
850,Filters Used,,,,,,
851,Locations,"Agropur Cheddar, Agropur Feta, Agropur Inc., Badger Sheet Metal, Bernatellos, Cellcom, Chem Design, Constellation Building, CP Center",,,,,
852,Date From,5/9/2020,,,,,
853,Date To,6/9/2020,,,,,
